funding,teamSize,marketSize,founderExperience,success
7081300.27576681,3,264179316.63741246,12.589570279246926,1
7314939.951525982,10,206134539.45971745,13.415943729791358,1
16133719.060797537,47,264979692.87540016,7.248245044537613,1
6630771.707672479,42,910045108.2093368,14.950566397242746,1
4260281.536766236,23,915676393.5293547,17.40532930702034,1
1785298.003318606,18,329666778.91328084,7.743739528277176,1
9387193.105599727,1,705728750.9094567,13.140017732630964,1
9694428.768504854,35,676069509.9090191,15.14247647954419,1
16834083.337017853,31,806756069.4982729,3.8025179537816256,1
4502650.059276673,44,297212990.64198893,6.651921687919349,1
7681726.3460011585,1,510628403.3684915,2.175916927619097,1
16187274.20398445,3,668006277.0572785,12.044169284964068,1
16490109.853904573,3,27230561.99109614,16.018753916417122,1
7753760.411977488,37,377362006.5856237,12.216773131698673,1
9236568.06340495,19,696192469.3208904,3.5956766195408796,1
6135389.22790073,29,253342498.0260143,10.927369820522747,1
18657842.08054431,25,957746402.8994807,16.698682970528193,1
2461010.9382574484,33,31131210.13533211,6.054495921564382,0
18681613.517729253,36,958129100.3998355,16.65303004505281,1
13708942.39152333,29,217547104.14238966,15.69246567539976,1
10678285.838465951,26,49773219.883444615,0.4348161567334974,1
749915.3096114679,4,293181559.1903339,4.789096281710039,0
9564364.217257965,49,786496024.9829351,10.858848115954515,1
8214187.289554372,14,752689564.4416051,14.352347400385186,1
3308254.3583049388,50,209631576.00636926,17.610610513056585,1
13162551.109663073,27,197593343.4582076,12.820846365357886,1
19425903.056628887,33,642937335.8887362,7.606883424990782,1
11287557.34018405,22,458624606.9860548,3.6925441347463073,1
14323590.201234521,48,792497663.3775713,15.200717109248629,1
1462164.006063734,3,25108645.913861036,4.135631186482403,0
8411573.216758195,23,610801448.8998106,13.908610429364996,1
2415533.854773468,21,730941340.227636,3.624232347424148,1
12294637.127176557,41,993392725.9166403,1.821077006189289,1
18775794.948461678,23,679102912.54261,5.02200447413069,1
13269376.876185607,4,232613311.39341632,5.698596110502285,1
1628380.6614569884,21,109078008.68515874,12.9441826898982,0
7157857.479203149,37,641275857.8694313,3.2176673548411783,1
11058201.250872945,43,523659884.4506978,18.60613825973776,1
8123834.347051719,31,899246143.1565714,11.087233726845469,1
16689515.80845593,21,726881413.1600937,9.818634616329309,1
16311952.993728785,26,510232707.592578,8.693890286167354,1
12275437.300054107,41,404185881.29438245,11.332026939003821,1
7531813.108140835,35,404970324.87124944,0.4489393432356459,1
5181193.837888558,38,227077981.8650833,19.801727491581648,1
2206898.9324412732,24,18308645.78394136,11.15048752388532,0
7162463.901382426,11,575335677.6188991,0.7039000428035558,1
8322133.092433618,41,213202317.79069197,11.799552093991997,1
13548876.209571065,29,209118590.81031343,8.741575165793575,1
13197380.503521712,47,126255847.44780402,0.4807539333281774,0
1495151.9788610132,3,190405894.68651605,18.48857504314946,1
7965660.37708004,1,32757360.405582536,0.21133744147626699,1
3717399.4576255023,19,674557218.2987834,11.557433537556427,1
3220572.835804433,46,401995719.19638157,19.23581495252448,1
16563312.779771194,49,561963074.174372,4.75208993966052,1
934112.8126535249,22,637320660.4027787,5.083581484871933,0
8441739.230452213,14,972512077.713883,0.008462571203047276,1
3447252.7497537117,49,69197599.98964548,1.3270234397596181,0
17598671.292001635,14,418499767.14660656,0.8977682315417623,1
11185106.2141732,44,246652035.59295455,16.45312567376851,1
4704474.6638992755,16,477235219.92495733,16.73475139889838,1
10098303.01461089,33,920551828.3132743,14.534001683690454,1
14656578.558092006,13,724260280.9829031,7.054900250341842,1
19166548.37749673,38,662287636.8934134,16.425088997776843,1
4486875.484483837,49,441804630.5547462,10.79549040485764,1
17735017.265373968,12,671441385.8760614,6.086205529598465,1
18692651.871933058,38,33343001.897133682,8.745535382287809,1
18336768.83618812,39,586652433.3578645,1.3153553966915132,1
12744745.701552005,33,554222786.036649,18.898173734998274,1
12633431.023250682,33,347293791.5312296,12.382328347036802,1
8123891.600358074,29,202312611.2986843,14.624682898611457,1
15072717.857845379,5,807747995.4483017,13.531667408397531,1
10672750.965183545,6,54808252.34064138,13.354999690419614,1
13581017.61744306,31,70603191.5591642,0.3452197099448018,1
8626312.286591029,16,441081222.24016243,10.507425595696933,1
14656779.634458467,31,253301992.86119646,16.434204572510684,1
16506983.200330526,25,745706961.0935134,0.8903770282319989,1
3014081.506396041,48,634555886.8442699,19.123313677765413,1
16675301.339927137,46,772762261.3305048,8.483193660119783,1
10851900.982627114,33,325354277.3814633,5.797909841027424,1
16908851.590895463,13,740778420.6782496,10.636427232838857,1
8682903.95618619,10,862440932.7903725,16.024283756860726,1
7642905.659122397,24,345929219.92415315,9.49510123537275,1
18309708.577092726,10,340555925.34067154,12.902113531727837,1
5098268.424213186,41,900051452.5025198,9.998287757337199,1
16899825.273194246,31,50740462.93452142,12.625445132823183,1
9732009.392937142,13,350839216.3251135,2.7606183039327314,1
10330499.306770068,3,119553819.57973228,0.7732677235619989,1
6238518.801640732,50,29951609.65972626,2.7380281139478546,0
11503539.792318411,34,113756548.2291753,5.716762893278576,1
6571702.805896605,49,431814545.3890967,5.0671212489621364,1
881461.343408881,28,687269113.1585629,12.303506993212938,1
5512772.246352686,19,289993142.01752096,9.11778848268482,1
226942.9637911545,23,849825632.0937237,0.7762396205369404,0
19569260.262431446,45,438178013.1096117,0.6973181263405115,1
19318369.475412976,32,968259822.9107819,1.8117600424133151,1
7963590.419698871,13,954201513.7742563,7.06162314801732,1
14594580.001358956,33,773502946.4441483,0.123659019274589,1
6981541.358367457,34,932473090.6504716,9.879745308602807,1
13454753.826010924,33,707388980.0849504,7.213393286186054,1
16128057.856614985,5,895687606.8011901,11.108826048816526,1
18940449.26937559,3,237237243.6489402,14.416504561656016,1
8064224.289408473,7,346074779.97662187,5.019456309597087,1
15687629.860825349,24,753177135.9388567,3.141672952578194,1
5391976.167579164,22,425136676.9683505,5.561071119267751,1
19807612.845493603,45,837490106.3906934,0.03526363903811003,1
612815.0154105877,23,877761232.7161874,2.4002591105156146,0
12110223.249372307,30,300429755.23620397,15.016607273726688,1
13224169.03486141,18,823627357.3813839,4.456136848005703,1
13792106.585775165,32,155110006.7940849,19.88599267608077,1
2495712.8179028714,7,334862514.8253122,3.3566304272961833,1
18776742.691115297,33,518446986.1702676,15.77543431130987,1
3705547.2530966476,5,227217318.34178826,14.100889436510691,1
12492792.724472838,49,579688561.7456241,6.442642856326152,1
4531253.97454939,28,579116383.6389289,6.614782871319305,1
6213606.698723291,8,207695991.95605484,11.271031619342091,1
10974524.980389675,15,795845703.5405712,17.047481949651168,1
8402149.029435072,4,632012844.9220854,7.723738882389288,1
3288489.4594324753,34,318442746.3181293,1.2235976183681307,0
3501634.408174881,5,232952598.68682164,7.488383538045936,1
8421081.284439713,33,878871388.695659,4.146253464854828,1
15169931.267682465,5,835906502.979428,18.784140341300347,1
17969496.47227099,38,230530914.1806708,13.945486927518951,1
1774140.4789617185,34,36569621.28999226,1.0166532842669729,0
7922767.760432081,26,804728063.1473807,5.859770745252129,1
2094886.718085245,1,615893046.7097781,1.0043192984161387,0
430190.3645886979,4,101781146.02540623,16.600333407495718,0
13268201.784614736,39,587770848.0126762,18.12592803814322,1
12088743.895135097,26,452730502.6763326,2.2455921167814874,1
3344080.3649162357,33,774775777.1462178,8.805800920173922,1
4752875.378551976,33,209875757.3165713,18.637665636728517,1
571784.2975259158,8,453703587.56072146,2.904233734293411,0
16715449.393318634,20,157087870.13766482,5.838071813126298,1
19496342.861366175,16,957569700.5830358,6.085493003453117,1
2795644.782214347,21,778959418.768239,0.6011662440399701,1
4706356.7539294325,45,736985704.0748951,0.7254646937998133,1
17381349.526543986,26,690516458.3557812,19.055856541658258,1
18536629.57932808,23,423913106.0239153,11.42185217972508,1
8450584.917855525,18,923359133.2874416,6.132966428572358,1
1107387.1981545752,31,73844094.91507839,7.57349321413169,0
883897.490487106,42,803455812.6072729,14.296858576900483,0
11521602.334773308,12,216017499.37362695,7.330344071092407,1
7918612.666974262,1,324703927.67821413,4.555208061865765,1
670183.3087953249,42,519910299.23834103,2.036746831995988,0
11706722.607019879,9,782872356.044524,14.578660234360743,1
324920.47812154714,3,838696372.7460829,3.6113003335044946,0
15768701.967170533,26,584148517.9099648,1.3929653985259516,1
6198013.171797094,9,403632453.44575053,8.53908890992954,1
901134.2598837188,42,946555918.9818069,0.7914192362270756,0
11808209.19756475,16,247274774.54352894,19.299961166857734,1
8013919.847217788,24,803291481.3047547,12.545859351496794,1
19478628.225807276,50,612437571.8267051,3.053936208931216,1
10929553.383823674,14,377518121.8683286,3.4490817289692166,1
5577259.7026364645,3,2366616.379173264,11.396569605456907,1
14217833.406216098,34,447152702.04727817,7.131315146755872,1
5502690.850599956,33,277443277.54475695,15.485334883754273,1
18094441.499010544,50,105242266.71223505,10.916129712378332,1
7556967.213096791,24,76083406.77274676,8.666677510498825,1
11042384.399246484,9,348210768.98429036,19.25960496130543,1
1106404.7661021543,13,615142631.351908,7.81458112419378,1
8579812.635249393,2,837681796.0494089,8.01221847594687,1
16664034.4392538,7,184379681.70237958,13.31544842121578,1
16132411.226730505,48,425219327.3377406,16.189571682443365,1
4563939.321185173,21,392564184.00201005,12.524299817170906,1
4598973.513110197,19,513880615.19930714,13.97220444108857,1
16364375.713043412,25,809777683.5387433,7.458631371332222,1
18614928.56136958,47,554091572.7812356,9.589936729565194,1
1997682.3333327707,22,846808258.5887918,3.940701729359266,1
9056166.924581883,11,519033204.31290877,13.60492981397047,1
6815340.151388156,33,604243517.8160902,4.429038808534189,1
17426700.263603043,32,437945859.2504968,0.025135907876223662,1
1762145.8021323734,21,823272484.715338,18.675242396135022,1
4301406.256904945,39,923903379.158288,6.120304824291076,1
15074119.917971237,20,639505593.3850225,3.932640849320046,1
1120747.59472619,8,820961666.7237309,5.362934619315518,1
9901454.076214356,42,59944330.66510119,6.608953952372952,1
8897929.99012643,37,906205639.6952109,9.490928528963474,1
6754583.461876098,9,189736141.77228546,1.3870334203719326,1
7951989.074846583,25,257263906.8984821,1.0534631241090175,1
10645817.679911636,25,54276738.13853949,5.858215310761452,1
3311210.431928824,33,965434716.857085,5.9153226239419165,1
11482717.977843497,2,852158838.638888,2.352924556284701,1
16128103.353069728,19,913271419.4869927,8.095831886410686,1
15227202.502824165,46,847368951.592255,5.680573364055645,1
3162608.1034060963,20,480051022.1685676,0.521111055901402,1
3070064.4478553305,42,924157852.1566727,17.714415608422215,1
5436669.918123775,41,969503347.6067611,17.720380360871808,1
7285387.05418664,42,503064409.8126081,4.18364505826948,1
8228266.070028803,29,176449156.54750934,3.2574445632869575,1
13625974.614983572,6,658963886.4541312,10.945855286939635,1
1227940.6001001245,17,975462851.563717,12.615070059628618,1
789986.8140987211,25,872274712.999016,19.150851148941456,1
7899020.20258379,38,861953360.9697616,7.546969132796251,1
13973557.473545812,4,933884198.7904748,12.364006857291168,1
3949363.324834003,30,894058308.2919946,17.56362091608619,1
12865939.176999409,20,776505382.3542746,8.999075715617,1
5270579.945011959,3,718554559.3296654,2.446915023146521,1
17733113.565388974,23,265502406.57100958,7.548945716599484,1
17924229.890905667,18,621718681.4070208,2.731338534066008,1
6016015.365198397,26,521967133.08418363,0.33278928403900565,1
4676875.703868486,36,862082147.4894102,15.031061126980525,1
8284949.044118002,8,492220860.9165819,4.768474009907111,1
4886578.54508496,17,128615020.7791464,0.04014091677948084,1
13480438.481504902,31,5967512.837026824,17.4486471507029,1
16538687.222510882,37,678195247.3481965,8.875776769818117,1
13494533.405133218,45,550358478.7400343,4.777197592664503,1
16504573.900262054,33,331631941.4540899,5.255799447108385,1
8000144.027928735,27,169803177.88785246,4.810757866101005,1
3210707.717106331,45,467248607.0814982,3.89112322378544,1
14785223.853212085,4,101186186.00642675,16.824524491485928,1
7273442.652316922,22,336772380.731922,3.4066326873973907,1
13458289.422059737,26,379832694.32939875,11.237093677587973,1
5485814.445437137,32,466153076.14312416,1.5464048934437469,1
1716469.7326527862,24,467154130.58750796,18.990427523572006,1
19852377.73020649,46,257748637.83080295,12.066278088918436,1
3208410.0078189257,35,850360770.6203856,18.063050224045863,1
19769577.779873274,37,356187962.7504888,7.957555589509903,1
19547870.6580723,32,230357721.58362383,16.213441135248228,1
15896980.267769989,7,176634073.52717963,17.073089588986225,1
13222516.945431752,33,323255816.10883224,14.058985823573398,1
11598360.299996585,31,68485330.09455684,1.8589493290741266,1
17335420.753018912,12,33874615.45799069,0.3216017281181194,1
5859846.48022781,11,605537054.6060649,3.371193441124436,1
9406856.128449053,24,619527988.9131409,2.3619351393335686,1
12425860.390393388,8,530058614.43565136,14.502753283996874,1
8282690.469802872,32,762522910.0364926,11.140136413786854,1
8606980.436396332,38,40111393.7328009,10.519017290912116,1
6672664.88329148,22,936037135.1012582,5.057346006562811,1
11328213.152022267,34,95970058.13380346,3.092150734740833,1
17026433.10750081,19,674348971.3992,4.130959395377918,1
4110414.722325626,20,134263192.3518685,8.005540148289603,1
18695217.471193485,14,880025527.8744845,14.802864135219059,1
13812844.30958977,33,511202573.65808624,5.0903323307293995,1
16483136.932332601,10,83211247.47695807,13.972260025174403,1
11168194.783337232,16,617107388.5873735,9.83023640809687,1
15612382.358338863,4,10100833.938319452,17.70881697021586,1
422387.90705539746,27,776246156.2618043,4.658291217780668,0
16385770.453112751,28,650934401.6594772,9.017133652352179,1
898763.2957987937,43,213412124.6141438,1.9332953433134215,0
17809276.189620964,16,375376165.2599176,6.703062852446413,1
19840058.670049,33,8798887.794401374,10.13760888064406,1
5951942.4973178785,48,693990131.1562338,14.654804286715848,1
4285339.270087294,19,323345469.3722095,3.9615424011726352,1
15330730.94077501,21,572017326.3814225,4.361842568129317,1
5135224.184313039,22,956770900.2865484,12.631556810420987,1
17324691.42512685,9,300167246.2346374,7.649155669086232,1
2146567.5839337865,9,990247646.203231,9.641897344646956,1
2606508.4079492292,9,633095657.6215589,16.722697375574814,1
19585115.94650225,27,242846577.61921945,9.981666021290502,1
13509394.075573092,17,437341105.1382365,13.049987612183422,1
16953055.766136162,44,740712669.2612062,13.135500833199444,1
6554154.609295208,45,447031429.7753982,16.072238859120365,1
13562026.615460027,8,69439059.77421084,12.762789769820484,1
11925412.363441084,16,169435057.72115982,1.2961965130772501,1
12102687.390446646,18,791506448.0381615,6.843459653736803,1
13682395.94480066,33,648724702.6423433,19.7863236701842,1
11549647.54526906,1,570255651.8548017,3.9302057761583753,1
8638341.149123052,12,168454348.78464592,11.734581568293772,1
5590861.618172882,6,837919687.904989,16.85881279754523,1
15394768.48517272,41,960779369.4766638,11.73117121494708,1
4602821.357063405,5,41846210.39317887,7.445405162533545,1
13877850.692472842,16,78953838.78320146,1.6045712543541146,1
4743323.1707216,18,884839778.8112502,7.233298050721899,1
12544070.382093633,49,815736701.7780962,3.6413502314857915,1
14966857.515867675,18,618316521.0557823,19.2172563256396,1
4452406.38924013,1,945020243.7771517,14.300636831165727,1
1292871.6871400347,19,646784147.4140112,14.987663087197244,1
2706377.4855840644,8,216769290.45377383,8.719385320007563,1
12159339.648693407,3,728913681.3931832,2.199296562634123,1
17003983.483892135,25,646064634.4008917,5.33432972334642,1
995436.7425849449,5,985758957.3080194,5.194222081326602,1
14709610.054928761,40,214681840.63841698,9.735587016030873,1
6892241.054406038,19,598287051.4262364,9.219595733867143,1
9622714.561398499,18,780387354.7028974,8.668164347436807,1
18584305.041926757,50,339644106.24883264,9.919549333854821,1
6706232.944243325,31,380299903.51513946,19.7404616396295,1
9360204.985395772,33,888013936.4899924,5.967072613057667,1
372280.053737554,47,404790684.7292725,12.305383206871753,0
1723814.5280962836,18,625108119.0437188,4.790154880806097,1
5245972.663582202,39,889348899.3892988,9.33212531852364,1
654259.5923393806,16,210616756.5074708,4.0009846629274985,0
12664368.988360194,16,981895419.0562532,11.163844705995153,1
8585327.300352288,47,702251580.4363555,5.30023572967335,1
11008089.534287639,38,496625572.44730335,0.7357783343766156,1
3575478.999336958,41,431489643.78664666,16.3054218294564,1
5989047.3857886605,7,954410250.935953,2.5651022424083503,1
13310107.04956923,14,206519102.7021367,7.3607759823381125,1
19309524.200244956,43,312371573.5891154,9.543552182224058,1
1103293.794683963,48,308484962.7923768,8.649600008438547,0
17818647.985019796,25,289717328.399729,14.513315273800181,1
11579935.906093048,32,469069507.1704735,11.935531918618887,1
11321999.378436912,38,989190054.0345653,5.907423654149719,1
10055542.850634431,22,888897979.9495012,1.0340599968134034,1
1480942.3094932495,16,328621618.75316465,15.351902365063525,1
1888549.3495495974,29,423447245.61440754,7.050542533568434,1
12058148.912615813,16,669811265.6395454,17.794494819999386,1
6885075.57156761,12,18134529.015917487,7.901135472065008,1
18353634.524895847,17,820333505.0269622,14.353172122754145,1
8191151.693453498,37,879918259.2546076,18.791294064693584,1
2951301.028182558,27,857343133.9902095,13.023049012709595,1
14322904.786690516,25,375679332.4986506,8.269778267950096,1
5937733.086676096,13,462537507.85684395,11.347985375718856,1
10556859.116382275,8,13375933.581852073,10.868903770837852,1
13986872.431552883,5,399995952.6955073,11.696400733067255,1
18015255.8129212,12,460966395.5442349,2.936399712826916,1
15864604.776553355,41,907067318.7754102,13.970197648026199,1
13559585.250667209,3,894093686.0834901,2.9008654333837436,1
13624700.329663357,35,966130967.0238216,0.29233768635227975,1
18923900.41623852,33,885219880.1054299,12.495602013681271,1
5986899.540181067,22,9192508.718217969,2.338271443511828,1
122130.6745041294,50,641819391.4798875,15.408232734225464,0
5511895.732024154,44,69169445.41993774,17.31931907001641,1
4436038.454572205,9,273321692.0936054,18.894735805678526,1
13270508.243768563,41,578729321.8411098,13.289539258127832,1
12710860.835334027,18,700913204.5891314,9.640297857846083,1
11909881.515824003,50,654977393.8911781,7.045621614115982,1
423244.51986812864,29,50009309.041234575,9.818501879726615,0
14602683.283567885,39,104500265.69998248,3.8070445672062703,0
6538255.208461281,27,129458226.11834212,6.968452955781861,1
13334614.181231959,36,92322962.39292142,14.358610496689955,1
11175910.72719285,45,179056188.84605294,4.348459422684263,1
6920345.416015353,17,688799303.5202478,5.2813427134733,1
2778067.7153717442,34,831006413.9079937,14.986565114156974,1
1978936.0634435709,46,409405076.18333685,3.556718716544416,0
16647214.828933248,3,693088724.9219152,4.917751729467554,1
18376111.087423004,5,200816245.00456068,0.35095125645300707,1
13030782.13060956,14,973306871.4817747,14.401031990702135,1
2158338.885723619,3,350647525.3347607,12.358071311328677,1
8100341.616075991,23,846021039.2986302,13.887709050230825,1
14605890.082092628,39,945421006.2567576,4.286555239066264,1
15618435.591800354,30,864849248.912427,13.747527814557428,1
2452550.583592663,50,68000583.88874865,11.927532353865134,0
100611.30502311008,45,650656850.1499488,7.322459584440066,0
14271527.213024039,23,120970615.86497964,8.756516232688094,1
7196263.902125492,27,6657337.5252709165,11.358410065468163,1
5164178.499203379,10,52731660.49912438,9.865843521751135,1
356659.6488115563,25,916233047.2506102,12.836561319387423,1
10851958.194553843,13,908555050.7461333,3.619591552119903,1
17037899.634977035,16,226598563.37626976,10.814199098323938,1
19156869.760824498,41,547514153.5838276,9.005589657290816,1
11358324.517204456,34,955073234.0036602,9.220409880279965,1
10337780.422023894,37,497209423.5670658,9.387641011651906,1
1792622.071235898,22,394184242.3256122,17.629439276446345,1
11022568.750697736,17,483765445.3505799,16.372548822732313,1
7661583.671411353,23,790425545.7903923,12.591399223410736,1
12181992.08958318,36,477800354.90070206,14.329738712047375,1
7835654.322743279,49,783494403.6010871,0.8560527213621327,1
4881952.556662298,9,432265748.195292,14.879834387593373,1
1989808.9770446923,2,252753665.54017147,9.723293769072974,1
6366877.047319025,32,327146257.08880204,6.354951290962552,1
2023232.2023262703,50,78745641.17252877,2.7955393187628585,0
3620249.3213972803,22,497883763.2648671,1.5041758070398359,1
19747989.555732965,43,148962813.96413398,0.8977137099344623,0
8937660.782441711,13,811735459.3283981,3.2359234978048157,1
10684248.15344983,8,421169983.58273727,0.602875895954833,1
17485008.721870586,1,765237321.6677314,14.65284484885042,1
19911821.119764686,17,954505967.1110948,4.972282380434794,1
11696017.541959163,12,849628471.7635227,7.374808538640183,1
16268229.038779017,4,951512216.0660739,16.454324276317656,1
6606126.384299838,13,568368590.3438596,2.2931499304918135,1
6184304.753201093,31,166159109.54656133,16.711880604724254,1
8113804.047791748,41,935460558.2295169,12.790807011005763,1
13482894.527205618,7,868635886.2061741,6.840590292092061,1
13675614.616176466,23,864548578.0758616,2.3561442613536854,1
6373264.749524071,24,693581152.9813098,1.8298539468182495,1
2750877.4903189107,5,625291345.9238933,6.7102869215864125,1
12684685.50366362,5,15709167.969470164,2.8068394543609165,1
2653684.6575564137,17,748306015.0190281,5.354205929505495,1
11612000.913763668,30,92443582.36532293,1.0591160090264906,1
13899100.34832055,9,260491185.16647324,11.900168433933977,1
14042168.778249588,6,551938805.0559856,2.90552233907609,1
15094095.002125975,25,452280852.2911656,15.134646262512542,1
17469902.489156723,19,16758615.381674517,4.363499525559442,1
10049183.94009929,16,824161073.3932606,15.959531586763717,1
14631958.871638466,21,878922157.1278405,3.7976397245173543,1
12421537.43378015,2,682191070.5532701,14.427331274025972,1
3814134.801973883,10,541526790.7981656,6.6614935925039465,1
611223.9329012225,16,960777101.0605719,11.662399897780167,1
5762373.574970982,37,120836251.54044375,0.7732362864347686,1
8916370.756118625,15,738172143.6113241,9.90488868708515,1
12380408.29413026,13,129232252.28230265,2.9737578940412646,1
17014190.67701379,13,382462954.1244923,9.726404544980529,1
4005289.7624526965,32,585899024.6618078,2.827182617722994,1
2598440.818979694,45,737350602.8138479,8.741782402787416,1
19273250.954739116,47,4712384.171712007,2.2124164046457673,0
2250086.7315905015,46,261337288.4854044,4.399030354685916,0
9621972.295133064,8,538662191.0184106,11.901578710077095,1
11752718.202986708,43,533340805.48234546,19.533212744202842,1
10873350.976058021,18,637988808.5113177,8.98369536783944,1
1812039.9249555697,36,304549727.28735423,13.74347385219005,0
1234835.5886720254,26,540988721.8378468,10.788493420887503,1
2199120.2064746097,10,190596990.6571418,9.967158685888755,1
11753194.90906499,31,187685342.18905202,1.2940839367970236,1
10932463.26392299,33,576987399.4591843,2.8859480455055886,1
4751441.7615312105,29,685787112.4602957,17.661154584651346,1
12791705.422727272,5,121279566.71460666,8.203286300836066,1
16419343.290907422,13,123667112.00231911,12.286649531695819,1
927421.300947216,1,565737388.7689899,10.564664654299168,1
10012785.876606043,23,270825656.53136194,7.5776475910246965,1
13817277.200843537,40,393006703.1388733,7.756330852218623,1
5121007.348686773,3,401347699.1999303,11.109300118173454,1
6224641.015333667,3,179374306.42563146,2.8228360295148724,1
12311394.269488737,7,2313318.797195806,7.745180805088681,1
17968912.339530364,36,853298658.1590383,8.939511388054783,1
16217495.964027697,35,715286966.9287906,19.702524473522484,1
11704291.360081712,15,690848019.5574499,7.0290953857143545,1
14631412.183369258,40,546958632.9752064,12.89157791761738,1
7359967.157135193,3,701268684.9235423,2.7483099965293634,1
12855214.00916528,29,935752689.1700782,1.3096276366043824,1
9377013.663438383,30,666008062.4930619,17.430840280024608,1
3879729.115505462,39,265826310.5255225,14.61469804811373,1
14064591.650157418,18,570989491.689157,6.3499857518913805,1
11173646.283241559,11,442882078.96284395,10.09156005794458,1
7236569.480876469,43,556862711.9810373,2.714883689036771,1
18235649.882564753,49,518092866.9354122,14.143205879617204,1
516588.944751992,38,858916509.9432365,1.4066118417487794,0
6383885.70986497,40,652148303.277686,15.140661138824038,1
1231939.8157751665,1,189569719.45616984,10.936730205399732,1
15353893.592810381,29,63953762.09649546,5.577010601735295,1
14071938.336864473,10,424939424.8926656,17.251487081229136,1
6693909.152852709,28,16595011.635471515,19.72143740677709,1
13545691.753920753,31,318979088.4475023,5.08698202395276,1
7979150.801299402,19,368653447.9697864,16.124922991718652,1
15149450.449306443,3,376213285.13591397,15.003326327529148,1
9138254.888460452,36,979370674.2995689,14.943802422113388,1
8304366.583850144,43,304596976.0954958,19.144712229680543,1
18701125.318217188,15,265962267.8832426,9.732341846039848,1
5092494.087824934,33,130251550.13647369,13.483360811133094,1
2496902.065931652,41,511497826.8469302,16.477547272516084,1
11732407.953863218,43,154520631.90740705,9.590728900860528,1
19389504.06445516,45,616678418.0180538,9.628624056240119,1
7619000.353171014,26,156004619.1594112,6.373095081347026,1
1334531.5962127524,16,577096644.441442,15.616514256542683,1
6852174.819460392,36,826442969.9354516,13.723915593711132,1
10168039.920959214,33,43482108.88557354,9.022797990021,1
3322267.8319810526,20,420327227.9432877,8.386733147974734,1
13196234.139324192,13,461587918.25161666,1.451792863382373,1
19955212.84130299,33,791281071.3346343,0.13002293656831032,1
9089615.572030732,5,468447716.31359863,10.577879330636868,1
7159098.278931231,37,567968250.6698638,8.349857047031989,1
8074012.920005886,14,791413049.334483,15.920735198035285,1
2391408.9500645027,27,560198734.4363614,10.85308112614243,1
17677144.668381855,23,358941114.1060628,18.73412086764451,1
8355030.544874905,14,86756435.3429617,3.922815977219971,1
7806760.787354342,40,730185713.883065,19.803006807700797,1
13227836.431316439,4,871267012.0119929,5.958383886242126,1
8896465.076529358,39,970094472.4831439,12.848479471466119,1
12999846.029276136,19,926673280.8907968,10.037074272333026,1
1322781.1736026714,47,797620490.9244155,7.191528024984988,1
16293094.540072326,4,643828460.3134824,2.7861836653089322,1
18816028.66230011,30,781678685.6848078,2.6966830290442334,1
13010431.18457178,19,432651629.1392159,14.230116547563906,1
19095861.984290335,31,595181438.5760442,7.552827659526226,1
3113503.0559622697,31,349351109.330046,19.225959482658855,1
9600582.17065904,9,327382505.7654024,6.512969730126761,1
12075954.0055144,13,756935081.5027578,19.670474434959257,1
11676559.283681614,14,454478849.5212582,4.1084651319052545,1
8089089.40387196,46,212949101.66809818,2.056287724621071,1
6827879.746388601,10,202736223.779924,6.251394670459143,1
2623798.048753334,48,859313189.2083637,17.71169578857178,1
7895674.766189336,31,678082733.8683085,10.437038889905693,1
3336950.220599154,37,546500027.2847577,2.713002118744161,1
14713876.962195147,23,401537797.26036304,4.049980992081901,1
4255735.616342341,27,431386573.39633864,6.225213242991265,1
1265449.5751622238,6,58377759.000748865,11.803334756254156,0
11092086.142562963,26,455455234.7229749,6.647578797552414,1
11945071.681116091,2,795659455.7114598,14.941081641786544,1
17451069.91948206,45,388598493.615227,12.325871123705932,1
11581934.08711187,13,384197671.2907147,17.476474747066803,1
6975068.98909657,50,16700866.436268512,10.019236527187285,1
16079936.442373779,19,458377427.29551053,6.623528282021356,1
10851549.97442968,1,26312315.295018893,19.92543135606408,1
1677677.6641607156,40,570779078.5807524,7.112666436147115,1
11360426.150233608,32,507276598.20073175,8.57205279561024,1
18169569.05389108,22,840168490.4250748,16.182544507161765,1
7986621.247414589,48,582198830.3147955,1.7727246778618522,1
5996883.457806021,29,324103927.966893,7.729802121170293,1
2955042.194658599,2,516714778.4074972,1.714201868765679,1
3113765.886513611,40,700006649.3941689,2.786117333455158,1
8712152.538402196,38,94869831.61497241,0.09281650996013857,1
11954028.500814438,48,621453014.3819634,0.19088585164750427,1
1704246.5628750748,11,916709655.6960012,7.605757790057039,1
18797414.921600796,17,299831165.33561313,16.183276098955524,1
15127158.9871594,43,626998469.7815359,11.740087211833863,1
11773815.973844888,8,821508120.8998933,12.698280882752869,1
16585929.551685918,22,512294591.0411855,10.38498475169773,1
1695716.4605610545,4,718261554.4863645,16.395862883411173,1
9589093.666889176,11,311699328.15077084,17.607574503723484,1
12638853.224547101,8,306752394.47221965,16.994814562907507,1
16590192.831753956,9,667916437.7767621,16.24264211606078,1
15691044.244980427,26,705703465.0995103,3.6542614712656762,1
5613678.069296652,2,937072689.8126316,11.877524507304422,1
18823515.374228165,16,225613736.14325655,11.643263921967403,1
2574482.24447432,31,468749378.49188113,10.558880074952821,1
17515159.010560926,6,251262959.6907275,9.61625578593532,1
19421710.96713191,21,81012068.71936515,1.7834095437276698,1
